Airline_Code,Airline_ID,Source_Airport,Source_Airport_ID,Destination_Airport,Destination_Airport_ID,Codeshare,Stops,Equipment,Airport_start,City_start,Country_start,IATA/FAA_start,ICAO_start,Latitude_start,Longitude_start,Altitude_start,Timezone_start,DST_start,Tz_DB_start,Airport_end,City_end,Country_end,IATA/FAA_end,ICAO_end,Latitude_end,Longitude_end,Altitude_end,Timezone_end,DST_end,Tz_DB_end,Airline_Name,Alias,IATA,ICAO,Callsign,Airline_HQ,Active,Distance(km)
FL,1316,MCI,3458,STL,3678,Y,0,73W,Kansas City Intl,Kansas City,United States,MCI,KMCI,39.297606,-94.713905,1026,-6.0,A,America/Chicago,Lambert St Louis Intl,St. Louis,United States,STL,KSTL,38.748697,-90.370028,618,-6.0,A,America/Chicago,AirTran Airways,,FL,TRS,CITRUS,United States,Y,381.04
AA,24,LAS,3877,MIA,3576,,0,757 738,Mc Carran Intl,Las Vegas,United States,LAS,KLAS,36.080056,-115.15225,2141,-8.0,A,America/Los_Angeles,Miami Intl,Miami,United States,MIA,KMIA,25.79325,-80.29055600000002,8,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,3499.34
9K,1629,BOS,3448,RKD,4026,,0,CNA,General Edward Lawrence Logan Intl,Boston,United States,BOS,KBOS,42.364347,-71.00518100000002,19,-5.0,A,America/New_York,Knox County Regional Airport,Rockland,United States,RKD,KRKD,44.0601111,-69.0992303,56,-5.0,A,America/New_York,Cape Air,,9K,KAP,CAIR,United States,Y,243.87
AA,24,PHX,3462,PIT,3570,,0,319 320,Phoenix Sky Harbor Intl,Phoenix,United States,PHX,KPHX,33.434278000000006,-112.011583,1135,-7.0,N,America/Phoenix,Pittsburgh Intl,Pittsburgh,United States,PIT,KPIT,40.491467,-80.232872,1204,-5.0,A,America/New_York,American Airlines,,AA,AAL,AMERICAN,United States,Y,2918.85
7H,16726,RDV,7239,SLQ,7240,Y,0,CNA,Red Devil Airport,Red Devil,United States,RDV,,61.78805600000001,-157.350278,174,-9.0,A,America/Anchorage,Sleetmute Airport,Sleetmute,United States,SLQ,PASL,61.700566,-157.16583300000005,190,-9.0,A,America/Anchorage,Era Alaska,,7H,ERR,ERAH,United States,Y,13.79
AA,24,MEM,3473,ORD,3830,Y,0,CR7 ER4 ERD,Memphis Intl,Memphis,United States,MEM,KMEM,35.042417,-89.976667,341,-6.0,A,America/Chicago,Chicago Ohare Intl,Chicago,United States,ORD,KORD,41.978603,-87.904842,668,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,790.81
FL,1316,HOU,3566,DEN,3751,Y,0,73H,William P Hobby,Houston,United States,HOU,KHOU,29.645419,-95.278889,46,-6.0,A,America/Chicago,Denver Intl,Denver,United States,DEN,KDEN,39.861656,-104.673178,5431,-7.0,A,America/Denver,AirTran Airways,,FL,TRS,CITRUS,United States,Y,1420.92
AS,439,AUS,3673,SEA,3577,,0,739 73H,Austin Bergstrom Intl,Austin,United States,AUS,KAUS,30.194528,-97.669889,542,-6.0,A,America/Chicago,Seattle Tacoma Intl,Seattle,United States,SEA,KSEA,47.449,-122.309306,433,-8.0,A,America/Los_Angeles,Alaska Airlines,,AS,ASA, Inc.,ALASKA,Y,2849.06
G4,35,AZA,6505,BZN,4020,,0,M80,Phoenix-Mesa Gateway,Mesa,United States,AZA,KIWA,33.307833,-111.655,1382,-7.0,N,America/Phoenix,Gallatin Field,Bozeman,United States,BZN,KBZN,45.777643,-111.160151,4500,-7.0,A,America/Denver,Allegiant Air,,G4,AAY,ALLEGIANT,United States,Y,1385.13
AA,24,DCA,3520,LIT,3660,Y,0,E70,Ronald Reagan Washington Natl,Washington,United States,DCA,KDCA,38.852083,-77.037722,15,-5.0,A,America/New_York,Adams Fld,Little Rock,United States,LIT,KLIT,34.729444,-92.224306,262,-6.0,A,America/Chicago,American Airlines,,AA,AAL,AMERICAN,United States,Y,1428.51
