Airline_Code,Airline_ID,Source_Airport,Source_Airport_ID,Destination_Airport,Destination_Airport_ID,Codeshare,Stops,Equipment,Airport_start,City_start,Country_start,IATA/FAA_start,ICAO_start,Latitude_start,Longitude_start,Altitude_start,Timezone_start,DST_start,Tz_DB_start,Airport_end,City_end,Country_end,IATA/FAA_end,ICAO_end,Latitude_end,Longitude_end,Altitude_end,Timezone_end,DST_end,Tz_DB_end,Airline_Name,Alias,IATA,ICAO,Callsign,Airline_HQ,Active,Distance(km)
2B,410,AER,2965,KZN,2990,,0,CR2,Sochi,Sochi,Russia,AER,URSS,43.449928,39.956589,89,4.0,N,Europe/Moscow,Kazan,Kazan,Russia,KZN,UWKD,55.606186,49.278728,411,4.0,N,Europe/Moscow,Aerocondor,,2B,ARD,AEROCONDOR,Portugal,Y,1507.99
2B,410,ASF,2966,KZN,2990,,0,CR2,Astrakhan,Astrakhan,Russia,ASF,URWA,46.283333,48.006278,-65,4.0,N,Europe/Moscow,Kazan,Kazan,Russia,KZN,UWKD,55.606186,49.278728,411,4.0,N,Europe/Moscow,Aerocondor,,2B,ARD,AEROCONDOR,Portugal,Y,1040.94
2B,410,CEK,2968,KZN,2990,,0,CR2,Balandino,Chelyabinsk,Russia,CEK,USCC,55.305836,61.503333,769,6.0,N,Asia/Yekaterinburg,Kazan,Kazan,Russia,KZN,UWKD,55.606186,49.278728,411,4.0,N,Europe/Moscow,Aerocondor,,2B,ARD,AEROCONDOR,Portugal,Y,773.13
2B,410,DME,4029,KZN,2990,,0,CR2,Domododevo,Moscow,Russia,DME,UUDD,55.408611,37.906111,588,4.0,N,Europe/Moscow,Kazan,Kazan,Russia,KZN,UWKD,55.606186,49.278728,411,4.0,N,Europe/Moscow,Aerocondor,,2B,ARD,AEROCONDOR,Portugal,Y,718.1
2B,410,EGO,6156,KZN,2990,,0,CR2,Belgorod International Airport,Belgorod,Russia,EGO,UUOB,50.6438,36.5901,735,4.0,N,Europe/Moscow,Kazan,Kazan,Russia,KZN,UWKD,55.606186,49.278728,411,4.0,N,Europe/Moscow,Aerocondor,,2B,ARD,AEROCONDOR,Portugal,Y,1010.82
2B,410,KZN,2990,LED,2948,,0,CR2,Kazan,Kazan,Russia,KZN,UWKD,55.606186,49.278728,411,4.0,N,Europe/Moscow,Pulkovo,St. Petersburg,Russia,LED,ULLI,59.800292000000006,30.262503,78,4.0,N,Europe/Moscow,Aerocondor,,2B,ARD,AEROCONDOR,Portugal,Y,1220.79
2B,410,KZN,2990,SVX,2975,,0,CR2,Kazan,Kazan,Russia,KZN,UWKD,55.606186,49.278728,411,4.0,N,Europe/Moscow,Koltsovo,Yekaterinburg,Russia,SVX,USSS,56.74310799999999,60.802728,764,6.0,N,Asia/Yekaterinburg,Aerocondor,,2B,ARD,AEROCONDOR,Portugal,Y,725.97
2B,410,NBC,6969,SVX,2975,,0,CR2,Begishevo,Nizhnekamsk,Russia,NBC,UWKE,55.34,52.06,50,4.0,N,Europe/Moscow,Koltsovo,Yekaterinburg,Russia,SVX,USSS,56.74310799999999,60.802728,764,6.0,N,Asia/Yekaterinburg,Aerocondor,,2B,ARD,AEROCONDOR,Portugal,Y,566.4
2B,410,NJC,2972,SVX,2975,,0,CR2,Nizhnevartovsk,Nizhnevartovsk,Russia,NJC,USNN,60.949272,76.48361700000002,177,6.0,N,Asia/Yekaterinburg,Koltsovo,Yekaterinburg,Russia,SVX,USSS,56.74310799999999,60.802728,764,6.0,N,Asia/Yekaterinburg,Aerocondor,,2B,ARD,AEROCONDOR,Portugal,Y,1015.84
2B,410,NUX,4364,SVX,2975,,0,CR2,Novyi Urengoy,Novy Urengoy,Russia,NUX,USMU,66.041811,76.31393800000002,20,6.0,N,Asia/Yekaterinburg,Koltsovo,Yekaterinburg,Russia,SVX,USSS,56.74310799999999,60.802728,764,6.0,N,Asia/Yekaterinburg,Aerocondor,,2B,ARD,AEROCONDOR,Portugal,Y,1319.4
2B,410,OVB,4078,SVX,2975,,0,CR2,Tolmachevo,Novosibirsk,Russia,OVB,UNNT,55.012622,82.65065600000001,365,7.0,N,Asia/Omsk,Koltsovo,Yekaterinburg,Russia,SVX,USSS,56.74310799999999,60.802728,764,6.0,N,Asia/Yekaterinburg,Aerocondor,,2B,ARD,AEROCONDOR,Portugal,Y,1374.93
2B,410,ASF,2966,MRV,2962,,0,CR2,Astrakhan,Astrakhan,Russia,ASF,URWA,46.283333,48.006278,-65,4.0,N,Europe/Moscow,Mineralnyye Vody,Mineralnye Vody,Russia,MRV,URMM,44.225072,43.081889,1054,4.0,N,Europe/Moscow,Aerocondor,,2B,ARD,AEROCONDOR,Portugal,Y,449.04
2B,410,CEK,2968,OVB,4078,,0,CR2,Balandino,Chelyabinsk,Russia,CEK,USCC,55.305836,61.503333,769,6.0,N,Asia/Yekaterinburg,Tolmachevo,Novosibirsk,Russia,OVB,UNNT,55.012622,82.65065600000001,365,7.0,N,Asia/Omsk,Aerocondor,,2B,ARD,AEROCONDOR,Portugal,Y,1343.16
2B,410,DME,4029,NBC,6969,,0,CR2,Domododevo,Moscow,Russia,DME,UUDD,55.408611,37.906111,588,4.0,N,Europe/Moscow,Begishevo,Nizhnekamsk,Russia,NBC,UWKE,55.34,52.06,50,4.0,N,Europe/Moscow,Aerocondor,,2B,ARD,AEROCONDOR,Portugal,Y,895.8
